student_id,name,programme,year,gpa_sem1,gpa_sem2,gpa_sem3,attendance,lms_logins,facility_access,library_visits,after_hours_wifi,assignment_submissions,risk_label
N2608319,Shannon Berry,BEng Mechanical Engineering,4,3.4,0,0,87,34,13,6,6,9,low
N4802391,Crystal Valenzuela,BA English,1,3.5,3.6,3.6,90,14,8,8,7,9,low
N2602061,Amanda Ward,BCom Accounting,1,3.1,3.0,2.8,55,14,2,5,4,7,medium
N9358431,Brett Gill,BSc Nursing,1,3.3,0,0,93,30,11,5,3,9,low
N3977821,John Bruce,BSc Computer Science,1,3.6,3.5,0,79,31,11,13,3,11,low
N9698799,Christopher Warner,BSc Information Technology,2,3.3,0,0,84,21,7,9,3,12,low
N2952559,Christine Crawford,BSc Nursing,2,3.7,0,0,94,22,13,14,7,11,low
N1983550,Andrew Ortiz,BSc Statistics,1,3.7,3.4,0,62,12,3,4,4,7,medium
N4371081,Antonio Hendricks,BSc Information Technology,2,3.4,0,0,77,33,16,9,7,12,low
N9228643,Dustin White,BSc Nursing,4,3.0,0,0,75,11,5,4,10,5,medium
N1698478,Holly Brown,BCom Accounting,2,3.4,0,0,84,27,18,8,1,12,low
N7457573,Jordan Andrews,BCom Business Management,4,3.4,3.3,3.4,98,13,14,4,1,10,low
N2655084,Deanna Brown,BSc Statistics,2,3.6,0,0,91,17,14,9,1,9,low
N1261602,Dorothy Rodriguez,BEng Mechanical Engineering,1,3.2,3.2,0,77,34,9,11,4,12,low
N4831443,Jasmine Cox,BEng Electrical Engineering,2,3.5,3.4,0,75,19,16,9,3,11,low
N5573719,Brandon Francis,BEng Civil Engineering,4,3.5,0,0,83,25,16,13,5,9,low
N1701276,Jamie Anderson,BEng Mechanical Engineering,2,3.6,3.5,0,61,12,4,5,4,8,medium
N6492500,Elizabeth Powell,BEng Mechanical Engineering,4,3.1,2.4,1.8,27,0,1,1,10,2,high
N3003211,Dustin Flowers,BSc Psychology,4,3.3,0,0,64,9,8,5,8,5,medium
N4836027,Samantha Holt,BA English,1,3.0,2.8,0,71,5,5,4,5,5,medium
N1688736,David Valentine,BSc Mathematics,3,3.5,3.2,3.0,74,10,5,2,11,9,medium
N8751668,Dawn Armstrong MD,BEng Electrical Engineering,3,3.2,2.7,0,20,1,2,1,13,3,high
N1424625,Steven Kirby,BCom Business Management,2,3.7,0,0,62,7,7,2,9,8,medium
N2868408,Susan Ford,BSc Computer Science,2,3.7,3.8,0,84,29,8,6,6,8,low
N1099012,Wendy Orr,BCom Finance,1,3.5,3.4,3.4,85,23,6,6,2,9,low
N8993139,Colleen Patel,BEng Civil Engineering,4,3.9,3.9,4.0,95,13,15,12,2,8,low
N8633369,Michael Walker,BSc Information Technology,3,3.6,0,0,82,33,13,13,5,10,low
N3689667,Elizabeth Ruiz,BEng Civil Engineering,3,3.3,0,0,64,15,7,2,10,7,medium
N6921373,Dawn Diaz,BEng Mechanical Engineering,4,3.2,2.7,2.2,49,3,1,1,12,6,high
N3233293,Gail Conner,BSc Mathematics,2,3.6,0,0,67,12,4,3,9,8,medium
N7848595,Mario Miller,BEng Electrical Engineering,4,3.5,3.5,0,93,18,19,15,6,11,low
N6665383,Jesse Dean,BSc Statistics,4,3.4,2.8,0,48,2,3,0,14,2,high
N3614824,David Willis,BSc Nursing,4,3.5,3.1,0,48,0,1,1,13,3,high
N9901791,Hannah Campbell,BSc Applied Biology,1,3.6,0,0,78,7,8,4,9,9,medium
N6256199,Anthony Marsh,BEng Electrical Engineering,2,3.9,3.9,0,77,12,6,4,6,8,low
N8970642,Mark Jarvis,BCom Accounting,3,3.3,0,0,57,10,6,3,13,8,medium
N9930598,Randy Zamora,BSc Information Technology,3,3.7,3.3,2.8,55,1,1,0,21,1,high
N1660659,Jeremy Smith,BSc Information Technology,2,3.3,3.3,0,82,15,16,6,8,8,low
N4050662,Robert Serrano,BSc Information Technology,3,3.6,0,0,93,34,19,9,8,12,low
N6034918,Jeanette Barnes DDS,BSc Psychology,2,3.7,0,0,77,23,7,6,3,12,low
N9300525,Cheryl Sanders,BCom Business Management,3,3.2,3.2,3.2,85,21,17,5,6,12,low
N1872600,James Ashley,BSc Nursing,1,3.5,3.1,2.4,37,4,0,1,18,2,high
N1526365,Mary Newton,BCom Accounting,4,3.1,3.0,2.7,76,12,7,1,9,9,medium
N7293837,Amy Fox,BSc Nursing,3,3.3,2.8,2.4,50,3,3,0,16,6,high
N6345454,Jeremy Green,BSc Computer Science,2,3.9,0,0,90,21,10,5,8,8,low
N3583794,Joseph Parker,BA English,1,3.7,0,0,78,19,7,6,6,8,low
N2180827,Kevin Arroyo,BSc Applied Biology,3,3.3,3.5,3.7,75,35,6,15,6,12,low
N2361565,Michael Craig PhD,BA English,2,3.3,3.5,3.4,78,31,7,4,3,9,low
N4231939,Jesse Hoffman,BEng Mechanical Engineering,4,3.4,0,0,77,6,5,3,14,9,medium
N4102574,Tony Ross,BEng Electrical Engineering,2,3.6,0,0,80,27,10,15,1,11,low
N4138145,Hayden Brown,BEng Electrical Engineering,4,3.7,0,0,72,14,3,1,5,6,medium
N8155873,Alexandra Duncan,BA Sociology,1,3.4,3.5,0,93,21,15,10,5,9,low
N2053323,Dr. Jennifer Miranda,BEng Civil Engineering,1,3.6,3.5,3.6,96,20,10,6,2,8,low
N7064624,Jamie Hart,BCom Accounting,3,3.8,3.9,3.8,97,26,6,15,2,10,low
N6259232,Jill Mcconnell,BSc Computer Science,3,3.4,3.2,2.9,78,12,4,4,8,8,medium
N8586261,Robert Lopez,BSc Computer Science,2,3.1,2.8,2.6,69,10,8,4,11,8,medium
N8287708,Alex Miller,BEng Electrical Engineering,2,3.8,4.0,3.9,87,32,8,10,6,8,low
N1363741,Kimberly Ramirez,BCom Business Management,3,3.4,3.0,0,45,3,1,1,18,2,high
N3681345,Brian Brown,BSc Psychology,3,3.4,3.3,2.9,70,14,7,4,10,8,medium
N7985116,Mary Brewer,BSc Nursing,3,3.6,3.7,0,94,21,8,7,8,9,low
N5729448,Mr. Casey Garcia DVM,BCom Business Management,2,3.5,3.6,0,88,31,7,13,3,12,low
N5129038,David Glover,BSc Statistics,3,3.2,2.9,0,70,6,2,4,9,8,medium
N3132935,Darrell Lam,BEng Mechanical Engineering,2,4.0,4.0,4.0,90,20,14,9,6,9,low
